date,version,benchmark,time_ns
2026-08-03T16:39:32Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-03T16:39:32Z,1.1.0,ucb1_select_10arms,242
2026-08-03T16:39:32Z,1.1.0,ucb1_select_50arms,1103
2026-08-03T16:39:32Z,1.1.0,replay_buffer_push_1000cap_full,6525
2026-08-03T16:39:32Z,1.1.0,replay_buffer_sample32_from1000,572255
2026-08-03T16:39:32Z,1.1.0,qlearner_update_1000_state_actions,1851
2026-08-03T16:39:32Z,1.1.0,qlearner_best_action_1000_state_actions,1227
2026-08-03T16:39:32Z,1.1.0,profile_record_20agents,1824
2026-08-03T16:39:32Z,1.1.0,profile_success_rate_20agents,346
2026-08-03T16:39:32Z,1.1.0,sort_10k,1646000
2026-08-03T16:39:32Z,1.1.0,sort_100k,19272000
2026-08-03T16:39:32Z,1.1.0,sort_100k_already_sorted,3108000
2026-08-03T16:39:32Z,1.1.0,select_nth_100k,4851000
2026-08-03T16:39:32Z,1.1.0,select_nth_100k_already_sorted,3699000
2026-08-03T16:39:32Z,1.1.0,three_percentiles_100k,7493000
2026-08-03T16:39:32Z,1.1.0,noop,2
2026-08-03T22:24:52Z,1.1.0,lt_aggregate_100k_10workers,25363000
2026-08-03T22:24:52Z,1.1.0,lt_aggregate_100k_500workers,26533000
2026-08-03T22:24:52Z,1.1.0,lt_aggregate_100k_200codes,95317000
2026-08-03T22:24:52Z,1.1.0,lt_result_to_value,2833
2026-08-03T22:24:52Z,1.1.0,is_safe_url_public_host,1180
2026-08-03T22:24:52Z,1.1.0,is_safe_url_octal_host,1197
2026-08-03T22:24:52Z,1.1.0,tool_registry_get,466
2026-08-03T22:24:52Z,1.1.0,tool_execute_echo,1003
2026-08-03T22:24:52Z,1.1.0,agnos_form_encode_52b,1398
2026-08-03T22:24:52Z,1.1.0,agnos_segment_ok,307
2026-08-03T22:24:52Z,1.1.0,event_round_trip_1_sub,1934
2026-08-03T22:24:52Z,1.1.0,event_fanout_64_subs,97144
2026-08-03T22:24:52Z,1.1.0,event_send_evicting,2340
2026-08-03T22:24:52Z,1.1.0,pubsub_publish_4_patterns,5683
2026-08-03T22:24:52Z,1.1.0,pattern_match_wildcard,785
2026-08-03T22:24:52Z,1.1.0,rank_agents_16,12404
2026-08-03T22:24:52Z,1.1.0,delegate_16_tasks_16_agents,198736
2026-08-03T22:24:52Z,1.1.0,kahn_sort_64_nodes,56472
2026-08-03T22:24:52Z,1.1.0,plan_key_16x16,11932
2026-08-03T22:24:52Z,1.1.0,plan_cache_get_hit,2110
2026-08-03T22:24:52Z,1.1.0,conv_buffer_push_sliding_32,119
2026-08-03T22:24:52Z,1.1.0,durable_serialize_crew_state,3551
2026-08-03T22:24:52Z,1.1.0,durable_deserialize_crew_state,2615
2026-08-03T22:24:52Z,1.1.0,durable_save_atomic,20889
2026-08-03T22:24:52Z,1.1.0,durable_load_hit,4425
2026-08-03T22:24:52Z,1.1.0,durable_load_miss,2729
2026-08-03T22:24:52Z,1.1.0,durable_mkdir_p_existing_4deep,6009
2026-08-03T22:24:52Z,1.1.0,crew_build_system_prompt,1569
2026-08-03T22:24:52Z,1.1.0,crew_select_model_routed,318
2026-08-03T22:24:52Z,1.1.0,crew_infer_provider_fallthrough,636
2026-08-03T22:24:52Z,1.1.0,prompt_scan_clean_67b,7624
2026-08-03T22:24:52Z,1.1.0,prompt_scan_clean_4k,265386
2026-08-03T22:24:52Z,1.1.0,audit_record,28249
2026-08-03T22:24:52Z,1.1.0,audit_verify_256,2691000
2026-08-03T22:24:52Z,1.1.0,output_scan_clean,7361
2026-08-03T22:24:52Z,1.1.0,output_redact_clean,10014
2026-08-03T22:24:52Z,1.1.0,metrics_record_task,4
2026-08-03T22:24:52Z,1.1.0,metrics_gather,8189
2026-08-03T22:24:52Z,1.1.0,auth_check_secret_ok,980
2026-08-03T22:24:52Z,1.1.0,auth_check_secret_reject,960
2026-08-03T22:24:52Z,1.1.0,auth_check_secret_short_token,920
2026-08-03T22:24:52Z,1.1.0,auth_check_disabled,6
2026-08-03T22:24:52Z,1.1.0,auth_jwt_verify_ok,1223000
2026-08-03T22:24:52Z,1.1.0,auth_jwt_reject_bad_alg,1220000
2026-08-03T22:24:52Z,1.1.0,auth_jwt_key_prepare,10331
2026-08-03T22:24:52Z,1.1.0,uuid_v4_generate,516
2026-08-03T22:24:52Z,1.1.0,uuid_to_str,220
2026-08-03T22:24:52Z,1.1.0,uuid_parse,246
2026-08-03T22:24:52Z,1.1.0,task_to_json,12195
2026-08-03T22:24:52Z,1.1.0,task_from_json,10650
2026-08-03T22:24:52Z,1.1.0,agent_from_json,10522
2026-08-03T22:24:52Z,1.1.0,crew_to_json_10x10,264966
2026-08-03T22:24:52Z,1.1.0,crew_from_json_10x10,721973
2026-08-03T22:24:52Z,1.1.0,message_to_json,7529
2026-08-03T22:24:52Z,1.1.0,hw_inventory_satisfies,163
2026-08-03T22:24:52Z,1.1.0,capability_scorer_record_50caps,296
2026-08-03T22:24:52Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-03T22:24:52Z,1.1.0,ucb1_select_10arms,245
2026-08-03T22:24:52Z,1.1.0,ucb1_select_50arms,1099
2026-08-03T22:24:52Z,1.1.0,replay_buffer_push_1000cap_full,6949
2026-08-03T22:24:52Z,1.1.0,replay_buffer_sample32_from1000,598310
2026-08-03T22:24:52Z,1.1.0,qlearner_update_1000_state_actions,1866
2026-08-03T22:24:52Z,1.1.0,qlearner_best_action_1000_state_actions,1266
2026-08-03T22:24:52Z,1.1.0,profile_record_20agents,1818
2026-08-03T22:24:52Z,1.1.0,profile_success_rate_20agents,340
2026-08-03T22:24:52Z,1.1.0,sort_10k,1639000
2026-08-03T22:24:52Z,1.1.0,sort_100k,19556000
2026-08-03T22:24:52Z,1.1.0,sort_100k_already_sorted,3206000
2026-08-03T22:24:52Z,1.1.0,select_nth_100k,4921000
2026-08-03T22:24:52Z,1.1.0,select_nth_100k_already_sorted,3668000
2026-08-03T22:24:52Z,1.1.0,three_percentiles_100k,7540000
2026-08-03T22:24:52Z,1.1.0,noop,2
2026-08-05T08:32:39Z,1.1.0,lt_aggregate_100k_10workers,25829000
2026-08-05T08:32:39Z,1.1.0,lt_aggregate_100k_500workers,27831000
2026-08-05T08:32:39Z,1.1.0,lt_aggregate_100k_200codes,100593000
2026-08-05T08:32:39Z,1.1.0,lt_result_to_value,2984
2026-08-05T08:32:39Z,1.1.0,is_safe_url_public_host,1230
2026-08-05T08:32:39Z,1.1.0,is_safe_url_octal_host,1238
2026-08-05T08:32:39Z,1.1.0,tool_registry_get,508
2026-08-05T08:32:39Z,1.1.0,tool_execute_echo,1033
2026-08-05T08:32:39Z,1.1.0,agnos_form_encode_52b,1281
2026-08-05T08:32:39Z,1.1.0,agnos_segment_ok,315
2026-08-05T08:32:39Z,1.1.0,event_round_trip_1_sub,2007
2026-08-05T08:32:39Z,1.1.0,event_fanout_64_subs,102762
2026-08-05T08:32:39Z,1.1.0,event_send_evicting,2437
2026-08-05T08:32:39Z,1.1.0,pubsub_publish_4_patterns,5902
2026-08-05T08:32:39Z,1.1.0,pattern_match_wildcard,822
2026-08-05T08:32:39Z,1.1.0,rank_agents_16,12763
2026-08-05T08:32:39Z,1.1.0,delegate_16_tasks_16_agents,205735
2026-08-05T08:32:39Z,1.1.0,kahn_sort_64_nodes,59186
2026-08-05T08:32:39Z,1.1.0,plan_key_16x16,12134
2026-08-05T08:32:39Z,1.1.0,plan_cache_get_hit,1439
2026-08-05T08:32:39Z,1.1.0,conv_buffer_push_sliding_32,122
2026-08-05T08:32:39Z,1.1.0,durable_serialize_crew_state,3566
2026-08-05T08:32:39Z,1.1.0,durable_deserialize_crew_state,2612
2026-08-05T08:32:39Z,1.1.0,durable_save_atomic,21533
2026-08-05T08:32:39Z,1.1.0,durable_load_hit,4451
2026-08-05T08:32:39Z,1.1.0,durable_load_miss,2735
2026-08-05T08:32:39Z,1.1.0,durable_mkdir_p_existing_4deep,6170
2026-08-05T08:32:39Z,1.1.0,crew_build_system_prompt,1587
2026-08-05T08:32:39Z,1.1.0,crew_select_model_routed,315
2026-08-05T08:32:39Z,1.1.0,crew_infer_provider_fallthrough,652
2026-08-05T08:32:39Z,1.1.0,prompt_scan_clean_67b,8264
2026-08-05T08:32:39Z,1.1.0,prompt_scan_clean_4k,294247
2026-08-05T08:32:39Z,1.1.0,audit_record,29192
2026-08-05T08:32:39Z,1.1.0,audit_verify_256,2781000
2026-08-05T08:32:39Z,1.1.0,output_scan_clean,7486
2026-08-05T08:32:39Z,1.1.0,output_redact_clean,10074
2026-08-05T08:32:39Z,1.1.0,metrics_record_task,5
2026-08-05T08:32:39Z,1.1.0,metrics_gather,8004
2026-08-05T08:32:39Z,1.1.0,auth_check_secret_ok,1021
2026-08-05T08:32:39Z,1.1.0,auth_check_secret_reject,1035
2026-08-05T08:32:39Z,1.1.0,auth_check_secret_short_token,992
2026-08-05T08:32:39Z,1.1.0,auth_check_disabled,6
2026-08-05T08:32:39Z,1.1.0,auth_jwt_verify_ok,1279000
2026-08-05T08:32:39Z,1.1.0,auth_jwt_reject_bad_alg,1268000
2026-08-05T08:32:39Z,1.1.0,auth_jwt_key_prepare,10916
2026-08-05T08:32:39Z,1.1.0,uuid_v4_generate,551
2026-08-05T08:32:39Z,1.1.0,uuid_to_str,230
2026-08-05T08:32:39Z,1.1.0,uuid_parse,249
2026-08-05T08:32:39Z,1.1.0,task_to_json,12792
2026-08-05T08:32:39Z,1.1.0,task_from_json,11541
2026-08-05T08:32:39Z,1.1.0,agent_from_json,11442
2026-08-05T08:32:39Z,1.1.0,crew_to_json_10x10,278304
2026-08-05T08:32:39Z,1.1.0,crew_from_json_10x10,769180
2026-08-05T08:32:39Z,1.1.0,message_to_json,7894
2026-08-05T08:32:39Z,1.1.0,hw_inventory_satisfies,175
2026-08-05T08:32:39Z,1.1.0,capability_scorer_record_50caps,291
2026-08-05T08:32:39Z,1.1.0,capability_scorer_confidence_50caps,88
2026-08-05T08:32:39Z,1.1.0,ucb1_select_10arms,266
2026-08-05T08:32:39Z,1.1.0,ucb1_select_50arms,1193
2026-08-05T08:32:39Z,1.1.0,replay_buffer_push_1000cap_full,7511
2026-08-05T08:32:39Z,1.1.0,replay_buffer_sample32_from1000,634959
2026-08-05T08:32:39Z,1.1.0,qlearner_update_1000_state_actions,2020
2026-08-05T08:32:39Z,1.1.0,qlearner_best_action_1000_state_actions,1334
2026-08-05T08:32:39Z,1.1.0,profile_record_20agents,1630
2026-08-05T08:32:39Z,1.1.0,profile_success_rate_20agents,357
2026-08-05T08:32:39Z,1.1.0,sort_10k,1757000
2026-08-05T08:32:39Z,1.1.0,sort_100k,21135000
2026-08-05T08:32:39Z,1.1.0,sort_100k_already_sorted,3404000
2026-08-05T08:32:39Z,1.1.0,select_nth_100k,5300000
2026-08-05T08:32:39Z,1.1.0,select_nth_100k_already_sorted,3910000
2026-08-05T08:32:39Z,1.1.0,three_percentiles_100k,8085000
2026-08-05T08:32:39Z,1.1.0,noop,2
2026-08-05T20:06:11Z,1.1.0,lt_aggregate_100k_10workers,25254000
2026-08-05T20:06:11Z,1.1.0,lt_aggregate_100k_500workers,27285000
2026-08-05T20:06:11Z,1.1.0,lt_aggregate_100k_200codes,97495000
2026-08-05T20:06:11Z,1.1.0,lt_result_to_value,2842
2026-08-05T20:06:11Z,1.1.0,is_safe_url_public_host,1143
2026-08-05T20:06:11Z,1.1.0,is_safe_url_octal_host,1185
2026-08-05T20:06:11Z,1.1.0,tool_registry_get,468
2026-08-05T20:06:11Z,1.1.0,tool_execute_echo,987
2026-08-05T20:06:11Z,1.1.0,agnos_form_encode_52b,1166
2026-08-05T20:06:11Z,1.1.0,agnos_segment_ok,292
2026-08-05T20:06:11Z,1.1.0,event_round_trip_1_sub,1887
2026-08-05T20:06:11Z,1.1.0,event_fanout_64_subs,96282
2026-08-05T20:06:11Z,1.1.0,event_send_evicting,2273
2026-08-05T20:06:11Z,1.1.0,pubsub_publish_4_patterns,5597
2026-08-05T20:06:11Z,1.1.0,pattern_match_wildcard,791
2026-08-05T20:06:11Z,1.1.0,rank_agents_16,12505
2026-08-05T20:06:11Z,1.1.0,delegate_16_tasks_16_agents,202783
2026-08-05T20:06:11Z,1.1.0,kahn_sort_64_nodes,56725
2026-08-05T20:06:11Z,1.1.0,plan_key_16x16,11526
2026-08-05T20:06:11Z,1.1.0,plan_cache_get_hit,2075
2026-08-05T20:06:11Z,1.1.0,conv_buffer_push_sliding_32,117
2026-08-05T20:06:11Z,1.1.0,durable_serialize_crew_state,3376
2026-08-05T20:06:11Z,1.1.0,durable_deserialize_crew_state,2477
2026-08-05T20:06:11Z,1.1.0,durable_save_atomic,20865
2026-08-05T20:06:11Z,1.1.0,durable_load_hit,4187
2026-08-05T20:06:11Z,1.1.0,durable_load_miss,2636
2026-08-05T20:06:11Z,1.1.0,durable_mkdir_p_existing_4deep,5975
2026-08-05T20:06:11Z,1.1.0,crew_build_system_prompt,1543
2026-08-05T20:06:11Z,1.1.0,crew_select_model_routed,303
2026-08-05T20:06:11Z,1.1.0,crew_infer_provider_fallthrough,627
2026-08-05T20:06:11Z,1.1.0,prompt_scan_clean_67b,7827
2026-08-05T20:06:11Z,1.1.0,prompt_scan_clean_4k,266797
2026-08-05T20:06:11Z,1.1.0,audit_record,28305
2026-08-05T20:06:11Z,1.1.0,audit_verify_256,2691000
2026-08-05T20:06:11Z,1.1.0,output_scan_clean,7142
2026-08-05T20:06:11Z,1.1.0,output_redact_clean,9798
2026-08-05T20:06:11Z,1.1.0,metrics_record_task,5
2026-08-05T20:06:11Z,1.1.0,metrics_gather,7785
2026-08-05T20:06:11Z,1.1.0,auth_check_secret_ok,950
2026-08-05T20:06:11Z,1.1.0,auth_check_secret_reject,957
2026-08-05T20:06:11Z,1.1.0,auth_check_secret_short_token,921
2026-08-05T20:06:11Z,1.1.0,auth_check_disabled,6
2026-08-05T20:06:11Z,1.1.0,auth_jwt_verify_ok,1206000
2026-08-05T20:06:11Z,1.1.0,auth_jwt_reject_bad_alg,1210000
2026-08-05T20:06:11Z,1.1.0,auth_jwt_key_prepare,10255
2026-08-05T20:06:11Z,1.1.0,uuid_v4_generate,518
2026-08-05T20:06:11Z,1.1.0,uuid_to_str,221
2026-08-05T20:06:11Z,1.1.0,uuid_parse,258
2026-08-05T20:06:11Z,1.1.0,task_to_json,12293
2026-08-05T20:06:11Z,1.1.0,task_from_json,10809
2026-08-05T20:06:11Z,1.1.0,agent_from_json,10543
2026-08-05T20:06:11Z,1.1.0,crew_to_json_10x10,266529
2026-08-05T20:06:11Z,1.1.0,crew_from_json_10x10,735251
2026-08-05T20:06:11Z,1.1.0,message_to_json,7499
2026-08-05T20:06:11Z,1.1.0,hw_inventory_satisfies,163
2026-08-05T20:06:11Z,1.1.0,capability_scorer_record_50caps,288
2026-08-05T20:06:11Z,1.1.0,capability_scorer_confidence_50caps,82
2026-08-05T20:06:11Z,1.1.0,ucb1_select_10arms,247
2026-08-05T20:06:11Z,1.1.0,ucb1_select_50arms,1116
2026-08-05T20:06:11Z,1.1.0,replay_buffer_push_1000cap_full,7015
2026-08-05T20:06:11Z,1.1.0,replay_buffer_sample32_from1000,602465
2026-08-05T20:06:11Z,1.1.0,qlearner_update_1000_state_actions,1925
2026-08-05T20:06:11Z,1.1.0,qlearner_best_action_1000_state_actions,1285
2026-08-05T20:06:11Z,1.1.0,profile_record_20agents,1855
2026-08-05T20:06:11Z,1.1.0,profile_success_rate_20agents,335
2026-08-05T20:06:11Z,1.1.0,route_resolve,1675
2026-08-05T20:06:11Z,1.1.0,route_dashboard_crews_global,13949
2026-08-05T20:06:11Z,1.1.0,route_dashboard_crews_arena,11895
2026-08-05T20:06:11Z,1.1.0,route_dashboard_agents_global,17110
2026-08-05T20:06:11Z,1.1.0,route_dashboard_agents_arena,14639
2026-08-05T20:06:11Z,1.1.0,route_approvals_global,3158
2026-08-05T20:06:11Z,1.1.0,route_approvals_arena,2947
2026-08-05T20:06:11Z,1.1.0,route_get_crew_global,4995
2026-08-05T20:06:11Z,1.1.0,route_get_crew_arena,3957
2026-08-05T20:06:11Z,1.1.0,route_definitions_global,3911
2026-08-05T20:06:11Z,1.1.0,route_definitions_arena,3139
2026-08-05T20:06:11Z,1.1.0,route_tools_global,3734
2026-08-05T20:06:11Z,1.1.0,route_tools_arena,3074
2026-08-05T20:06:11Z,1.1.0,sort_10k,1669000
2026-08-05T20:06:11Z,1.1.0,sort_100k,19657000
2026-08-05T20:06:11Z,1.1.0,sort_100k_already_sorted,3226000
2026-08-05T20:06:11Z,1.1.0,select_nth_100k,4950000
2026-08-05T20:06:11Z,1.1.0,select_nth_100k_already_sorted,3812000
2026-08-05T20:06:11Z,1.1.0,three_percentiles_100k,7804000
2026-08-05T20:06:11Z,1.1.0,noop,2
2026-08-05T21:26:11Z,1.1.0,lt_aggregate_100k_10workers,25805000
2026-08-05T21:26:11Z,1.1.0,lt_aggregate_100k_500workers,27268000
2026-08-05T21:26:11Z,1.1.0,lt_aggregate_100k_200codes,98791000
2026-08-05T21:26:11Z,1.1.0,lt_result_to_value,2955
2026-08-05T21:26:11Z,1.1.0,is_safe_url_public_host,1207
2026-08-05T21:26:11Z,1.1.0,is_safe_url_octal_host,1225
2026-08-05T21:26:11Z,1.1.0,tool_registry_get,495
2026-08-05T21:26:11Z,1.1.0,tool_execute_echo,1029
2026-08-05T21:26:11Z,1.1.0,agnos_form_encode_52b,1216
2026-08-05T21:26:11Z,1.1.0,agnos_segment_ok,308
2026-08-05T21:26:11Z,1.1.0,event_round_trip_1_sub,1981
2026-08-05T21:26:11Z,1.1.0,event_fanout_64_subs,101935
2026-08-05T21:26:11Z,1.1.0,event_send_evicting,2442
2026-08-05T21:26:11Z,1.1.0,pubsub_publish_4_patterns,5876
2026-08-05T21:26:11Z,1.1.0,pattern_match_wildcard,822
2026-08-05T21:26:11Z,1.1.0,rank_agents_16,13320
2026-08-05T21:26:11Z,1.1.0,delegate_16_tasks_16_agents,212780
2026-08-05T21:26:11Z,1.1.0,kahn_sort_64_nodes,58665
2026-08-05T21:26:11Z,1.1.0,plan_key_16x16,11905
2026-08-05T21:26:11Z,1.1.0,plan_cache_get_hit,2121
2026-08-05T21:26:11Z,1.1.0,conv_buffer_push_sliding_32,119
2026-08-05T21:26:11Z,1.1.0,durable_serialize_crew_state,3499
2026-08-05T21:26:11Z,1.1.0,durable_deserialize_crew_state,2558
2026-08-05T21:26:11Z,1.1.0,durable_save_atomic,21716
2026-08-05T21:26:11Z,1.1.0,durable_load_hit,4563
2026-08-05T21:26:11Z,1.1.0,durable_load_miss,2742
2026-08-05T21:26:11Z,1.1.0,durable_mkdir_p_existing_4deep,6137
2026-08-05T21:26:11Z,1.1.0,crew_build_system_prompt,1556
2026-08-05T21:26:11Z,1.1.0,crew_select_model_routed,311
2026-08-05T21:26:11Z,1.1.0,crew_infer_provider_fallthrough,648
2026-08-05T21:26:11Z,1.1.0,prompt_scan_clean_67b,7916
2026-08-05T21:26:11Z,1.1.0,prompt_scan_clean_4k,270256
2026-08-05T21:26:11Z,1.1.0,audit_record,28814
2026-08-05T21:26:11Z,1.1.0,audit_verify_256,2735000
2026-08-05T21:26:11Z,1.1.0,output_scan_clean,7373
2026-08-05T21:26:11Z,1.1.0,output_redact_clean,9983
2026-08-05T21:26:11Z,1.1.0,metrics_record_task,5
2026-08-05T21:26:11Z,1.1.0,metrics_gather,7916
2026-08-05T21:26:11Z,1.1.0,auth_check_secret_ok,1008
2026-08-05T21:26:11Z,1.1.0,auth_check_secret_reject,1017
2026-08-05T21:26:11Z,1.1.0,auth_check_secret_short_token,975
2026-08-05T21:26:11Z,1.1.0,auth_check_disabled,6
2026-08-05T21:26:11Z,1.1.0,auth_jwt_verify_ok,1259000
2026-08-05T21:26:11Z,1.1.0,auth_jwt_reject_bad_alg,1272000
2026-08-05T21:26:11Z,1.1.0,auth_jwt_key_prepare,10974
2026-08-05T21:26:11Z,1.1.0,uuid_v4_generate,549
2026-08-05T21:26:11Z,1.1.0,uuid_to_str,232
2026-08-05T21:26:11Z,1.1.0,uuid_parse,258
2026-08-05T21:26:11Z,1.1.0,task_to_json,12988
2026-08-05T21:26:11Z,1.1.0,task_from_json,11239
2026-08-05T21:26:11Z,1.1.0,agent_from_json,11369
2026-08-05T21:26:11Z,1.1.0,crew_to_json_10x10,280113
2026-08-05T21:26:11Z,1.1.0,crew_from_json_10x10,784108
2026-08-05T21:26:11Z,1.1.0,message_to_json,7805
2026-08-05T21:26:11Z,1.1.0,hw_inventory_satisfies,173
2026-08-05T21:26:11Z,1.1.0,capability_scorer_record_50caps,317
2026-08-05T21:26:11Z,1.1.0,capability_scorer_confidence_50caps,85
2026-08-05T21:26:11Z,1.1.0,ucb1_select_10arms,261
2026-08-05T21:26:11Z,1.1.0,ucb1_select_50arms,1174
2026-08-05T21:26:11Z,1.1.0,replay_buffer_push_1000cap_full,7376
2026-08-05T21:26:11Z,1.1.0,replay_buffer_sample32_from1000,631881
2026-08-05T21:26:11Z,1.1.0,qlearner_update_1000_state_actions,2001
2026-08-05T21:26:11Z,1.1.0,qlearner_best_action_1000_state_actions,1315
2026-08-05T21:26:11Z,1.1.0,profile_record_20agents,1888
2026-08-05T21:26:11Z,1.1.0,profile_success_rate_20agents,349
2026-08-05T21:26:11Z,1.1.0,route_resolve,343
2026-08-05T21:26:11Z,1.1.0,route_dashboard_crews_global,13266
2026-08-05T21:26:11Z,1.1.0,route_dashboard_crews_arena,10956
2026-08-05T21:26:11Z,1.1.0,route_dashboard_agents_global,16452
2026-08-05T21:26:11Z,1.1.0,route_dashboard_agents_arena,14048
2026-08-05T21:26:11Z,1.1.0,route_approvals_global,2147
2026-08-05T21:26:11Z,1.1.0,route_approvals_arena,1861
2026-08-05T21:26:11Z,1.1.0,route_get_crew_global,5178
2026-08-05T21:26:11Z,1.1.0,route_get_crew_arena,3821
2026-08-05T21:26:11Z,1.1.0,route_definitions_global,3356
2026-08-05T21:26:11Z,1.1.0,route_definitions_arena,2529
2026-08-05T21:26:11Z,1.1.0,route_tools_global,3124
2026-08-05T21:26:11Z,1.1.0,route_tools_arena,2344
2026-08-05T21:26:11Z,1.1.0,sort_10k,1758000
2026-08-05T21:26:11Z,1.1.0,sort_100k,20916000
2026-08-05T21:26:11Z,1.1.0,sort_100k_already_sorted,3413000
2026-08-05T21:26:11Z,1.1.0,select_nth_100k,5253000
2026-08-05T21:26:11Z,1.1.0,select_nth_100k_already_sorted,3943000
2026-08-05T21:26:11Z,1.1.0,three_percentiles_100k,8185000
2026-08-05T21:26:11Z,1.1.0,noop,2
2026-08-05T22:02:30Z,1.1.0,lt_aggregate_100k_10workers,25484000
2026-08-05T22:02:30Z,1.1.0,lt_aggregate_100k_500workers,27768000
2026-08-05T22:02:30Z,1.1.0,lt_aggregate_100k_200codes,99906000
2026-08-05T22:02:30Z,1.1.0,lt_result_to_value,2940
2026-08-05T22:02:30Z,1.1.0,is_safe_url_public_host,1188
2026-08-05T22:02:30Z,1.1.0,is_safe_url_octal_host,1219
2026-08-05T22:02:30Z,1.1.0,tool_registry_get,481
2026-08-05T22:02:30Z,1.1.0,tool_execute_echo,1015
2026-08-05T22:02:30Z,1.1.0,agnos_form_encode_52b,1199
2026-08-05T22:02:30Z,1.1.0,agnos_segment_ok,304
2026-08-05T22:02:30Z,1.1.0,event_round_trip_1_sub,1904
2026-08-05T22:02:30Z,1.1.0,event_fanout_64_subs,96412
2026-08-05T22:02:30Z,1.1.0,event_send_evicting,2325
2026-08-05T22:02:30Z,1.1.0,pubsub_publish_4_patterns,5709
2026-08-05T22:02:30Z,1.1.0,pattern_match_wildcard,781
2026-08-05T22:02:30Z,1.1.0,rank_agents_16,12241
2026-08-05T22:02:30Z,1.1.0,delegate_16_tasks_16_agents,199988
2026-08-05T22:02:30Z,1.1.0,kahn_sort_64_nodes,57041
2026-08-05T22:02:30Z,1.1.0,plan_key_16x16,11693
2026-08-05T22:02:30Z,1.1.0,plan_cache_get_hit,2096
2026-08-05T22:02:30Z,1.1.0,conv_buffer_push_sliding_32,113
2026-08-05T22:02:30Z,1.1.0,durable_serialize_crew_state,3406
2026-08-05T22:02:30Z,1.1.0,durable_deserialize_crew_state,2793
2026-08-05T22:02:30Z,1.1.0,durable_save_atomic,21415
2026-08-05T22:02:30Z,1.1.0,durable_load_hit,4354
2026-08-05T22:02:30Z,1.1.0,durable_load_miss,2557
2026-08-05T22:02:30Z,1.1.0,durable_mkdir_p_existing_4deep,6149
2026-08-05T22:02:30Z,1.1.0,crew_build_system_prompt,1550
2026-08-05T22:02:30Z,1.1.0,crew_select_model_routed,305
2026-08-05T22:02:30Z,1.1.0,crew_infer_provider_fallthrough,626
2026-08-05T22:02:30Z,1.1.0,prompt_scan_clean_67b,7680
2026-08-05T22:02:30Z,1.1.0,prompt_scan_clean_4k,268882
2026-08-05T22:02:30Z,1.1.0,audit_record,28850
2026-08-05T22:02:30Z,1.1.0,audit_verify_256,2711000
2026-08-05T22:02:30Z,1.1.0,output_scan_clean,7305
2026-08-05T22:02:30Z,1.1.0,output_redact_clean,9827
2026-08-05T22:02:30Z,1.1.0,metrics_record_task,5
2026-08-05T22:02:30Z,1.1.0,metrics_gather,7763
2026-08-05T22:02:30Z,1.1.0,auth_check_secret_ok,999
2026-08-05T22:02:30Z,1.1.0,auth_check_secret_reject,1017
2026-08-05T22:02:30Z,1.1.0,auth_check_secret_short_token,979
2026-08-05T22:02:30Z,1.1.0,auth_check_disabled,6
2026-08-05T22:02:30Z,1.1.0,auth_jwt_verify_ok,1239000
2026-08-05T22:02:30Z,1.1.0,auth_jwt_reject_bad_alg,1230000
2026-08-05T22:02:30Z,1.1.0,auth_jwt_key_prepare,10366
2026-08-05T22:02:30Z,1.1.0,uuid_v4_generate,536
2026-08-05T22:02:30Z,1.1.0,uuid_to_str,222
2026-08-05T22:02:30Z,1.1.0,uuid_parse,472
2026-08-05T22:02:30Z,1.1.0,task_to_json,12611
2026-08-05T22:02:30Z,1.1.0,task_from_json,11703
2026-08-05T22:02:30Z,1.1.0,agent_from_json,10926
2026-08-05T22:02:30Z,1.1.0,crew_to_json_10x10,272231
2026-08-05T22:02:30Z,1.1.0,crew_from_json_10x10,773126
2026-08-05T22:02:30Z,1.1.0,message_to_json,7565
2026-08-05T22:02:30Z,1.1.0,hw_inventory_satisfies,164
2026-08-05T22:02:30Z,1.1.0,capability_scorer_record_50caps,291
2026-08-05T22:02:30Z,1.1.0,capability_scorer_confidence_50caps,83
2026-08-05T22:02:30Z,1.1.0,ucb1_select_10arms,258
2026-08-05T22:02:30Z,1.1.0,ucb1_select_50arms,1170
2026-08-05T22:02:30Z,1.1.0,replay_buffer_push_1000cap_full,7198
2026-08-05T22:02:30Z,1.1.0,replay_buffer_sample32_from1000,621538
2026-08-05T22:02:30Z,1.1.0,qlearner_update_1000_state_actions,1925
2026-08-05T22:02:30Z,1.1.0,qlearner_best_action_1000_state_actions,1275
2026-08-05T22:02:30Z,1.1.0,profile_record_20agents,1868
2026-08-05T22:02:30Z,1.1.0,profile_success_rate_20agents,344
2026-08-05T22:02:30Z,1.1.0,route_resolve,338
2026-08-05T22:02:30Z,1.1.0,route_dashboard_crews_global,12993
2026-08-05T22:02:30Z,1.1.0,route_dashboard_crews_arena,10685
2026-08-05T22:02:30Z,1.1.0,route_dashboard_agents_global,16451
2026-08-05T22:02:30Z,1.1.0,route_dashboard_agents_arena,13691
2026-08-05T22:02:30Z,1.1.0,route_approvals_global,2105
2026-08-05T22:02:30Z,1.1.0,route_approvals_arena,1811
2026-08-05T22:02:30Z,1.1.0,route_get_crew_global,5007
