date,version,benchmark,time_ns
2026-08-05T22:51:54Z,1.1.0,conv_buffer_push_sliding_32,118
2026-08-05T22:51:54Z,1.1.0,durable_serialize_crew_state,3488
2026-08-05T22:51:54Z,1.1.0,durable_deserialize_crew_state,2601
2026-08-05T22:51:54Z,1.1.0,durable_save_atomic,21329
2026-08-05T22:51:54Z,1.1.0,durable_load_hit,4263
2026-08-05T22:51:54Z,1.1.0,durable_load_miss,2756
2026-08-05T22:51:54Z,1.1.0,durable_mkdir_p_existing_4deep,6050
2026-08-05T22:51:54Z,1.1.0,crew_build_system_prompt,1541
2026-08-05T22:51:54Z,1.1.0,crew_select_model_routed,304
2026-08-05T22:51:54Z,1.1.0,crew_infer_provider_fallthrough,624
2026-08-05T22:51:54Z,1.1.0,prompt_scan_clean_67b,8025
2026-08-05T22:51:54Z,1.1.0,prompt_scan_clean_4k,288103
2026-08-05T22:51:54Z,1.1.0,audit_record,28335
2026-08-05T22:51:54Z,1.1.0,audit_verify_256,2707000
2026-08-05T22:51:54Z,1.1.0,output_scan_clean,7233
2026-08-05T22:51:54Z,1.1.0,output_redact_clean,9713
2026-08-05T22:51:54Z,1.1.0,metrics_record_task,4
2026-08-05T22:51:54Z,1.1.0,metrics_gather,7835
2026-08-05T22:51:54Z,1.1.0,auth_check_secret_ok,985
2026-08-05T22:51:54Z,1.1.0,auth_check_secret_reject,997
2026-08-05T22:51:54Z,1.1.0,auth_check_secret_short_token,950
2026-08-05T22:51:54Z,1.1.0,auth_check_disabled,6
2026-08-05T22:51:54Z,1.1.0,auth_jwt_verify_ok,1238000
2026-08-05T22:51:54Z,1.1.0,auth_jwt_reject_bad_alg,1244000
2026-08-05T22:51:54Z,1.1.0,auth_jwt_key_prepare,10554
2026-08-05T22:51:54Z,1.1.0,uuid_v4_generate,554
2026-08-05T22:51:54Z,1.1.0,uuid_to_str,233
2026-08-05T22:51:54Z,1.1.0,uuid_parse,293
2026-08-05T22:51:54Z,1.1.0,task_to_json,12962
2026-08-05T22:51:54Z,1.1.0,task_from_json,11419
2026-08-05T22:51:54Z,1.1.0,agent_from_json,11184
2026-08-05T22:51:54Z,1.1.0,crew_to_json_10x10,281461
2026-08-05T22:51:54Z,1.1.0,crew_from_json_10x10,777639
2026-08-05T22:51:54Z,1.1.0,message_to_json,7706
2026-08-05T22:51:54Z,1.1.0,hw_inventory_satisfies,171
2026-08-05T22:51:54Z,1.1.0,capability_scorer_record_50caps,296
2026-08-05T22:51:54Z,1.1.0,capability_scorer_confidence_50caps,84
2026-08-05T22:51:54Z,1.1.0,ucb1_select_10arms,262
2026-08-05T22:51:54Z,1.1.0,ucb1_select_50arms,1178
2026-08-05T22:51:54Z,1.1.0,replay_buffer_push_1000cap_full,7264
2026-08-05T22:51:54Z,1.1.0,replay_buffer_sample32_from1000,628783
2026-08-05T22:51:54Z,1.1.0,qlearner_update_1000_state_actions,1965
2026-08-05T22:51:54Z,1.1.0,qlearner_best_action_1000_state_actions,1294
2026-08-05T22:51:54Z,1.1.0,profile_record_20agents,1880
2026-08-05T22:51:54Z,1.1.0,profile_success_rate_20agents,344
2026-08-05T22:51:54Z,1.1.0,route_resolve,346
2026-08-05T22:51:54Z,1.1.0,route_dashboard_crews_global,13298
2026-08-05T22:51:54Z,1.1.0,route_dashboard_crews_arena,10710
2026-08-05T22:51:54Z,1.1.0,route_dashboard_agents_global,16517
2026-08-05T22:51:54Z,1.1.0,route_dashboard_agents_arena,14165
2026-08-05T22:51:54Z,1.1.0,route_approvals_global,2055
2026-08-05T22:51:54Z,1.1.0,route_approvals_arena,1813
2026-08-05T22:51:54Z,1.1.0,route_get_crew_global,4979
2026-08-05T22:51:54Z,1.1.0,route_get_crew_arena,3649
2026-08-05T22:51:54Z,1.1.0,route_definitions_global,3231
2026-08-05T22:51:54Z,1.1.0,route_definitions_arena,2408
2026-08-05T22:51:54Z,1.1.0,route_tools_global,3069
2026-08-05T22:51:54Z,1.1.0,route_tools_arena,2142
2026-08-05T22:51:54Z,1.1.0,route_approvals_post_global,3731
2026-08-05T22:51:54Z,1.1.0,route_approvals_post_arena,2983
2026-08-05T22:51:54Z,1.1.0,route_mcp_global,5618
2026-08-05T22:51:54Z,1.1.0,route_mcp_arena,3808
2026-08-05T22:51:54Z,1.1.0,sort_10k,1732000
2026-08-05T22:51:54Z,1.1.0,sort_100k,20490000
2026-08-05T22:51:54Z,1.1.0,sort_100k_already_sorted,3400000
2026-08-05T22:51:54Z,1.1.0,select_nth_100k,5156000
2026-08-05T22:51:54Z,1.1.0,select_nth_100k_already_sorted,3882000
2026-08-05T22:51:54Z,1.1.0,three_percentiles_100k,7890000
2026-08-05T22:51:54Z,1.1.0,noop,2
2026-08-05T23:36:22Z,1.1.0,lt_aggregate_100k_10workers,26469000
2026-08-05T23:36:22Z,1.1.0,lt_aggregate_100k_500workers,28532000
2026-08-05T23:36:22Z,1.1.0,lt_aggregate_100k_200codes,102229000
2026-08-05T23:36:22Z,1.1.0,lt_result_to_value,3056
2026-08-05T23:36:22Z,1.1.0,is_safe_url_public_host,1242
2026-08-05T23:36:22Z,1.1.0,is_safe_url_octal_host,1249
2026-08-05T23:36:22Z,1.1.0,tool_registry_get,516
2026-08-05T23:36:22Z,1.1.0,tool_execute_echo,1067
2026-08-05T23:36:22Z,1.1.0,agnos_form_encode_52b,1249
2026-08-05T23:36:22Z,1.1.0,agnos_segment_ok,303
2026-08-05T23:36:22Z,1.1.0,event_round_trip_1_sub,2049
2026-08-05T23:36:22Z,1.1.0,event_fanout_64_subs,103195
2026-08-05T23:36:22Z,1.1.0,event_send_evicting,2485
2026-08-05T23:36:22Z,1.1.0,pubsub_publish_4_patterns,5998
2026-08-05T23:36:22Z,1.1.0,pattern_match_wildcard,824
2026-08-05T23:36:22Z,1.1.0,rank_agents_16,12767
2026-08-05T23:36:22Z,1.1.0,delegate_16_tasks_16_agents,206854
2026-08-05T23:36:22Z,1.1.0,kahn_sort_64_nodes,60927
2026-08-05T23:36:22Z,1.1.0,plan_key_16x16,12471
2026-08-05T23:36:22Z,1.1.0,plan_cache_get_hit,2159
2026-08-05T23:36:22Z,1.1.0,conv_buffer_push_sliding_32,123
2026-08-05T23:36:22Z,1.1.0,durable_serialize_crew_state,3636
2026-08-05T23:36:22Z,1.1.0,durable_deserialize_crew_state,2719
2026-08-05T23:36:22Z,1.1.0,durable_save_atomic,22319
2026-08-05T23:36:22Z,1.1.0,durable_load_hit,4514
2026-08-05T23:36:22Z,1.1.0,durable_load_miss,2783
2026-08-05T23:36:22Z,1.1.0,durable_mkdir_p_existing_4deep,6378
2026-08-05T23:36:22Z,1.1.0,crew_build_system_prompt,1635
2026-08-05T23:36:22Z,1.1.0,crew_select_model_routed,322
2026-08-05T23:36:22Z,1.1.0,crew_infer_provider_fallthrough,685
2026-08-05T23:36:22Z,1.1.0,prompt_scan_clean_67b,8630
2026-08-05T23:36:22Z,1.1.0,prompt_scan_clean_4k,299266
2026-08-05T23:36:22Z,1.1.0,audit_record,29785
2026-08-05T23:36:22Z,1.1.0,audit_verify_256,2908000
2026-08-05T23:36:22Z,1.1.0,output_scan_clean,7751
2026-08-05T23:36:22Z,1.1.0,output_redact_clean,10800
2026-08-05T23:36:22Z,1.1.0,metrics_record_task,5
2026-08-05T23:36:22Z,1.1.0,metrics_gather,8392
2026-08-05T23:36:22Z,1.1.0,auth_check_secret_ok,1049
2026-08-05T23:36:22Z,1.1.0,auth_check_secret_reject,1070
2026-08-05T23:36:22Z,1.1.0,auth_check_secret_short_token,1031
2026-08-05T23:36:22Z,1.1.0,auth_check_disabled,6
2026-08-05T23:36:22Z,1.1.0,auth_jwt_verify_ok,1303000
2026-08-05T23:36:22Z,1.1.0,auth_jwt_reject_bad_alg,1287000
2026-08-05T23:36:22Z,1.1.0,auth_jwt_key_prepare,11121
2026-08-05T23:36:22Z,1.1.0,uuid_v4_generate,561
2026-08-05T23:36:22Z,1.1.0,uuid_to_str,236
2026-08-05T23:36:22Z,1.1.0,uuid_parse,300
2026-08-05T23:36:22Z,1.1.0,task_to_json,13197
2026-08-05T23:36:22Z,1.1.0,task_from_json,11646
2026-08-05T23:36:22Z,1.1.0,agent_from_json,11365
2026-08-05T23:36:22Z,1.1.0,crew_to_json_10x10,286295
2026-08-05T23:36:22Z,1.1.0,crew_from_json_10x10,800042
2026-08-05T23:36:22Z,1.1.0,message_to_json,8102
2026-08-05T23:36:22Z,1.1.0,hw_inventory_satisfies,178
2026-08-05T23:36:22Z,1.1.0,capability_scorer_record_50caps,298
2026-08-05T23:36:22Z,1.1.0,capability_scorer_confidence_50caps,89
2026-08-05T23:36:22Z,1.1.0,ucb1_select_10arms,269
2026-08-05T23:36:22Z,1.1.0,ucb1_select_50arms,1243
2026-08-05T23:36:22Z,1.1.0,replay_buffer_push_1000cap_full,7669
2026-08-05T23:36:22Z,1.1.0,replay_buffer_sample32_from1000,636100
2026-08-05T23:36:22Z,1.1.0,qlearner_update_1000_state_actions,2072
2026-08-05T23:36:22Z,1.1.0,qlearner_best_action_1000_state_actions,1376
2026-08-05T23:36:22Z,1.1.0,profile_record_20agents,1904
2026-08-05T23:36:22Z,1.1.0,profile_success_rate_20agents,361
2026-08-05T23:36:22Z,1.1.0,route_resolve,353
2026-08-05T23:36:22Z,1.1.0,route_dashboard_crews_global,13671
2026-08-05T23:36:22Z,1.1.0,route_dashboard_crews_arena,11238
2026-08-05T23:36:22Z,1.1.0,route_dashboard_agents_global,16981
2026-08-05T23:36:22Z,1.1.0,route_dashboard_agents_arena,14427
2026-08-05T23:36:22Z,1.1.0,route_approvals_global,2189
2026-08-05T23:36:22Z,1.1.0,route_approvals_arena,1872
2026-08-05T23:36:22Z,1.1.0,route_get_crew_global,5244
2026-08-05T23:36:22Z,1.1.0,route_get_crew_arena,3883
2026-08-05T23:36:22Z,1.1.0,route_definitions_global,3403
2026-08-05T23:36:22Z,1.1.0,route_definitions_arena,2567
2026-08-05T23:36:22Z,1.1.0,route_tools_global,3166
2026-08-05T23:36:22Z,1.1.0,route_tools_arena,2225
2026-08-05T23:36:22Z,1.1.0,route_approvals_post_global,3879
2026-08-05T23:36:22Z,1.1.0,route_approvals_post_arena,3139
2026-08-05T23:36:22Z,1.1.0,route_mcp_global,5859
2026-08-05T23:36:22Z,1.1.0,route_mcp_arena,4087
2026-08-05T23:36:22Z,1.1.0,sort_10k,1791000
2026-08-05T23:36:22Z,1.1.0,sort_100k,21216000
2026-08-05T23:36:22Z,1.1.0,sort_100k_already_sorted,3510000
2026-08-05T23:36:22Z,1.1.0,select_nth_100k,5369000
2026-08-05T23:36:22Z,1.1.0,select_nth_100k_already_sorted,4018000
2026-08-05T23:36:22Z,1.1.0,three_percentiles_100k,8248000
2026-08-05T23:36:22Z,1.1.0,noop,2
2026-08-06T16:08:57Z,1.1.0,lt_aggregate_100k_10workers,26086000
2026-08-06T16:08:57Z,1.1.0,lt_aggregate_100k_500workers,27843000
2026-08-06T16:08:57Z,1.1.0,lt_aggregate_100k_200codes,100832000
2026-08-06T16:08:57Z,1.1.0,lt_result_to_value,3008
2026-08-06T16:08:57Z,1.1.0,is_safe_url_public_host,1236
2026-08-06T16:08:57Z,1.1.0,is_safe_url_octal_host,1243
2026-08-06T16:08:57Z,1.1.0,tool_registry_get,512
2026-08-06T16:08:57Z,1.1.0,tool_execute_echo,1047
2026-08-06T16:08:57Z,1.1.0,agnos_form_encode_52b,1236
2026-08-06T16:08:57Z,1.1.0,agnos_segment_ok,300
2026-08-06T16:08:57Z,1.1.0,event_round_trip_1_sub,1982
2026-08-06T16:08:57Z,1.1.0,event_fanout_64_subs,100642
2026-08-06T16:08:57Z,1.1.0,event_send_evicting,2384
2026-08-06T16:08:57Z,1.1.0,pubsub_publish_4_patterns,5891
2026-08-06T16:08:57Z,1.1.0,pattern_match_wildcard,809
2026-08-06T16:08:57Z,1.1.0,rank_agents_16,12607
2026-08-06T16:08:57Z,1.1.0,delegate_16_tasks_16_agents,203515
2026-08-06T16:08:57Z,1.1.0,kahn_sort_64_nodes,59148
2026-08-06T16:08:57Z,1.1.0,plan_key_16x16,12217
2026-08-06T16:08:57Z,1.1.0,plan_cache_get_hit,2149
2026-08-06T16:08:57Z,1.1.0,conv_buffer_push_sliding_32,121
2026-08-06T16:08:57Z,1.1.0,durable_serialize_crew_state,3563
2026-08-06T16:08:57Z,1.1.0,durable_deserialize_crew_state,2656
2026-08-06T16:08:57Z,1.1.0,durable_save_atomic,21691
2026-08-06T16:08:57Z,1.1.0,durable_load_hit,4430
2026-08-06T16:08:57Z,1.1.0,durable_load_miss,2742
2026-08-06T16:08:57Z,1.1.0,durable_mkdir_p_existing_4deep,6435
2026-08-06T16:08:57Z,1.1.0,crew_build_system_prompt,1592
2026-08-06T16:08:57Z,1.1.0,crew_select_model_routed,313
2026-08-06T16:08:57Z,1.1.0,crew_infer_provider_fallthrough,651
2026-08-06T16:08:57Z,1.1.0,prompt_scan_clean_67b,8369
2026-08-06T16:08:57Z,1.1.0,prompt_scan_clean_4k,299095
2026-08-06T16:08:57Z,1.1.0,audit_record,29512
2026-08-06T16:08:57Z,1.1.0,audit_verify_256,2785000
2026-08-06T16:08:57Z,1.1.0,output_scan_clean,7521
2026-08-06T16:08:57Z,1.1.0,output_redact_clean,10099
2026-08-06T16:08:57Z,1.1.0,metrics_record_task,5
2026-08-06T16:08:57Z,1.1.0,metrics_gather,8056
2026-08-06T16:08:57Z,1.1.0,auth_check_secret_ok,1003
2026-08-06T16:08:57Z,1.1.0,auth_check_secret_reject,1022
2026-08-06T16:08:57Z,1.1.0,auth_check_secret_short_token,983
2026-08-06T16:08:57Z,1.1.0,auth_check_disabled,6
2026-08-06T16:08:57Z,1.1.0,auth_jwt_verify_ok,1270000
2026-08-06T16:08:57Z,1.1.0,auth_jwt_reject_bad_alg,1255000
2026-08-06T16:08:57Z,1.1.0,auth_jwt_key_prepare,10986
2026-08-06T16:08:57Z,1.1.0,uuid_v4_generate,553
2026-08-06T16:08:57Z,1.1.0,uuid_to_str,232
2026-08-06T16:08:57Z,1.1.0,uuid_parse,290
2026-08-06T16:08:57Z,1.1.0,task_to_json,13072
2026-08-06T16:08:57Z,1.1.0,task_from_json,11472
2026-08-06T16:08:57Z,1.1.0,agent_from_json,11949
2026-08-06T16:08:57Z,1.1.0,crew_to_json_10x10,285703
2026-08-06T16:08:57Z,1.1.0,crew_from_json_10x10,781765
2026-08-06T16:08:57Z,1.1.0,message_to_json,7906
2026-08-06T16:08:57Z,1.1.0,hw_inventory_satisfies,176
2026-08-06T16:08:57Z,1.1.0,capability_scorer_record_50caps,288
2026-08-06T16:08:57Z,1.1.0,capability_scorer_confidence_50caps,87
2026-08-06T16:08:57Z,1.1.0,ucb1_select_10arms,262
2026-08-06T16:08:57Z,1.1.0,ucb1_select_50arms,1187
2026-08-06T16:08:57Z,1.1.0,replay_buffer_push_1000cap_full,7476
2026-08-06T16:08:57Z,1.1.0,replay_buffer_sample32_from1000,617417
2026-08-06T16:08:57Z,1.1.0,qlearner_update_1000_state_actions,2009
2026-08-06T16:08:57Z,1.1.0,qlearner_best_action_1000_state_actions,1330
2026-08-06T16:08:57Z,1.1.0,profile_record_20agents,1890
2026-08-06T16:08:57Z,1.1.0,profile_success_rate_20agents,356
2026-08-06T16:08:57Z,1.1.0,route_resolve,346
2026-08-06T16:08:57Z,1.1.0,route_dashboard_crews_global,13301
2026-08-06T16:08:57Z,1.1.0,route_dashboard_crews_arena,10950
2026-08-06T16:08:57Z,1.1.0,route_dashboard_agents_global,16627
2026-08-06T16:08:57Z,1.1.0,route_dashboard_agents_arena,14013
2026-08-06T16:08:57Z,1.1.0,route_approvals_global,2103
2026-08-06T16:08:57Z,1.1.0,route_approvals_arena,1807
2026-08-06T16:08:57Z,1.1.0,route_get_crew_global,5085
2026-08-06T16:08:57Z,1.1.0,route_get_crew_arena,3866
2026-08-06T16:08:57Z,1.1.0,route_definitions_global,3325
2026-08-06T16:08:57Z,1.1.0,route_definitions_arena,2535
2026-08-06T16:08:57Z,1.1.0,route_tools_global,3072
2026-08-06T16:08:57Z,1.1.0,route_tools_arena,2204
2026-08-06T16:08:57Z,1.1.0,route_approvals_post_global,3794
2026-08-06T16:08:57Z,1.1.0,route_approvals_post_arena,3123
2026-08-06T16:08:57Z,1.1.0,route_mcp_global,5688
2026-08-06T16:08:57Z,1.1.0,route_mcp_arena,3990
2026-08-06T16:08:57Z,1.1.0,sort_10k,1769000
2026-08-06T16:08:57Z,1.1.0,sort_100k,21077000
2026-08-06T16:08:57Z,1.1.0,sort_100k_already_sorted,3445000
2026-08-06T16:08:57Z,1.1.0,select_nth_100k,5307000
2026-08-06T16:08:57Z,1.1.0,select_nth_100k_already_sorted,3930000
2026-08-06T16:08:57Z,1.1.0,three_percentiles_100k,8150000
2026-08-06T16:08:57Z,1.1.0,noop,2
2026-08-07T01:06:04Z,1.1.0,lt_aggregate_100k_10workers,23961000
2026-08-07T01:06:04Z,1.1.0,lt_aggregate_100k_500workers,26293000
2026-08-07T01:06:04Z,1.1.0,lt_aggregate_100k_200codes,93115000
2026-08-07T01:06:04Z,1.1.0,lt_result_to_value,2810
2026-08-07T01:06:04Z,1.1.0,is_safe_url_public_host,1155
2026-08-07T01:06:04Z,1.1.0,is_safe_url_octal_host,1167
2026-08-07T01:06:04Z,1.1.0,tool_registry_get,115
2026-08-07T01:06:04Z,1.1.0,tool_execute_echo,975
2026-08-07T01:06:04Z,1.1.0,agnos_form_encode_52b,1143
2026-08-07T01:06:04Z,1.1.0,agnos_segment_ok,296
2026-08-07T01:06:04Z,1.1.0,event_round_trip_1_sub,908
2026-08-07T01:06:04Z,1.1.0,event_fanout_64_subs,53397
2026-08-07T01:06:04Z,1.1.0,event_send_evicting,933
2026-08-07T01:06:04Z,1.1.0,pubsub_publish_4_patterns,4505
2026-08-07T01:06:04Z,1.1.0,pattern_match_wildcard,760
2026-08-07T01:06:04Z,1.1.0,rank_agents_16,11908
2026-08-07T01:06:04Z,1.1.0,delegate_16_tasks_16_agents,190907
2026-08-07T01:06:04Z,1.1.0,kahn_sort_64_nodes,55197
2026-08-07T01:06:04Z,1.1.0,plan_key_16x16,11338
2026-08-07T01:06:04Z,1.1.0,plan_cache_get_hit,1716
2026-08-07T01:06:04Z,1.1.0,conv_buffer_push_sliding_32,113
2026-08-07T01:06:04Z,1.1.0,durable_serialize_crew_state,3316
2026-08-07T01:06:04Z,1.1.0,durable_deserialize_crew_state,2491
2026-08-07T01:06:04Z,1.1.0,durable_save_atomic,20279
2026-08-07T01:06:04Z,1.1.0,durable_load_hit,4064
2026-08-07T01:06:04Z,1.1.0,durable_load_miss,2494
2026-08-07T01:06:04Z,1.1.0,durable_mkdir_p_existing_4deep,5695
2026-08-07T01:06:04Z,1.1.0,crew_build_system_prompt,1473
2026-08-07T01:06:04Z,1.1.0,crew_select_model_routed,292
2026-08-07T01:06:04Z,1.1.0,crew_infer_provider_fallthrough,608
2026-08-07T01:06:04Z,1.1.0,prompt_scan_clean_67b,7922
2026-08-07T01:06:04Z,1.1.0,prompt_scan_clean_4k,274165
2026-08-07T01:06:04Z,1.1.0,audit_record,27173
2026-08-07T01:06:04Z,1.1.0,audit_verify_256,2642000
2026-08-07T01:06:04Z,1.1.0,output_scan_clean,7029
2026-08-07T01:06:04Z,1.1.0,output_redact_clean,9658
2026-08-07T01:06:04Z,1.1.0,metrics_record_task,4
2026-08-07T01:06:04Z,1.1.0,metrics_gather,7473
2026-08-07T01:06:04Z,1.1.0,auth_check_secret_ok,945
2026-08-07T01:06:04Z,1.1.0,auth_check_secret_reject,962
2026-08-07T01:06:04Z,1.1.0,auth_check_secret_short_token,939
2026-08-07T01:06:04Z,1.1.0,auth_check_disabled,6
2026-08-07T01:06:04Z,1.1.0,auth_jwt_verify_ok,1196000
2026-08-07T01:06:04Z,1.1.0,auth_jwt_reject_bad_alg,1185000
2026-08-07T01:06:04Z,1.1.0,auth_jwt_key_prepare,10301
2026-08-07T01:06:04Z,1.1.0,uuid_v4_generate,506
2026-08-07T01:06:04Z,1.1.0,uuid_to_str,219
2026-08-07T01:06:04Z,1.1.0,uuid_parse,266
2026-08-07T01:06:04Z,1.1.0,task_to_json,12141
2026-08-07T01:06:04Z,1.1.0,task_from_json,10537
2026-08-07T01:06:04Z,1.1.0,agent_from_json,11173
2026-08-07T01:06:04Z,1.1.0,crew_to_json_10x10,261924
2026-08-07T01:06:04Z,1.1.0,crew_from_json_10x10,711193
2026-08-07T01:06:04Z,1.1.0,message_to_json,7390
2026-08-07T01:06:04Z,1.1.0,hw_inventory_satisfies,162
2026-08-07T01:06:04Z,1.1.0,capability_scorer_record_50caps,270
2026-08-07T01:06:04Z,1.1.0,capability_scorer_confidence_50caps,80
2026-08-07T01:06:04Z,1.1.0,ucb1_select_10arms,245
2026-08-07T01:06:04Z,1.1.0,ucb1_select_50arms,1103
2026-08-07T01:06:04Z,1.1.0,replay_buffer_push_1000cap_full,7038
2026-08-07T01:06:04Z,1.1.0,replay_buffer_sample32_from1000,580907
2026-08-07T01:06:04Z,1.1.0,qlearner_update_1000_state_actions,1872
2026-08-07T01:06:04Z,1.1.0,qlearner_best_action_1000_state_actions,1239
2026-08-07T01:06:04Z,1.1.0,profile_record_20agents,1820
2026-08-07T01:06:04Z,1.1.0,profile_success_rate_20agents,336
2026-08-07T01:06:04Z,1.1.0,route_resolve,325
2026-08-07T01:06:04Z,1.1.0,route_dashboard_crews_global,8859
2026-08-07T01:06:04Z,1.1.0,route_dashboard_crews_arena,6887
2026-08-07T01:06:04Z,1.1.0,route_dashboard_agents_global,11914
2026-08-07T01:06:04Z,1.1.0,route_dashboard_agents_arena,9696
2026-08-07T01:06:04Z,1.1.0,route_approvals_global,1543
2026-08-07T01:06:04Z,1.1.0,route_approvals_arena,1300
2026-08-07T01:06:04Z,1.1.0,route_get_crew_global,4231
2026-08-07T01:06:04Z,1.1.0,route_get_crew_arena,3126
2026-08-07T01:06:04Z,1.1.0,route_definitions_global,2674
2026-08-07T01:06:04Z,1.1.0,route_definitions_arena,1997
2026-08-07T01:06:04Z,1.1.0,route_tools_global,2444
2026-08-07T01:06:04Z,1.1.0,route_tools_arena,1659
2026-08-07T01:06:04Z,1.1.0,route_approvals_post_global,3096
2026-08-07T01:06:04Z,1.1.0,route_approvals_post_arena,2580
2026-08-07T01:06:04Z,1.1.0,route_mcp_global,4861
2026-08-07T01:06:04Z,1.1.0,route_mcp_arena,3316
2026-08-07T01:06:04Z,1.1.0,sort_10k,1620000
2026-08-07T01:06:04Z,1.1.0,sort_100k,19393000
2026-08-07T01:06:04Z,1.1.0,sort_100k_already_sorted,3086000
2026-08-07T01:06:04Z,1.1.0,select_nth_100k,4875000
2026-08-07T01:06:04Z,1.1.0,select_nth_100k_already_sorted,3671000
2026-08-07T01:06:04Z,1.1.0,three_percentiles_100k,7479000
2026-08-07T01:06:04Z,1.1.0,noop,2
2026-08-07T01:43:25Z,1.1.0,lt_aggregate_100k_10workers,24813000
2026-08-07T01:43:25Z,1.1.0,lt_aggregate_100k_500workers,26560000
2026-08-07T01:43:25Z,1.1.0,lt_aggregate_100k_200codes,97526000
2026-08-07T01:43:25Z,1.1.0,lt_result_to_value,2987
2026-08-07T01:43:25Z,1.1.0,is_safe_url_public_host,1205
2026-08-07T01:43:25Z,1.1.0,is_safe_url_octal_host,1225
2026-08-07T01:43:25Z,1.1.0,tool_registry_get,120
2026-08-07T01:43:25Z,1.1.0,tool_execute_echo,1002
2026-08-07T01:43:25Z,1.1.0,agnos_form_encode_52b,1202
2026-08-07T01:43:25Z,1.1.0,agnos_segment_ok,308
2026-08-07T01:43:25Z,1.1.0,event_round_trip_1_sub,955
2026-08-07T01:43:25Z,1.1.0,event_fanout_64_subs,55414
2026-08-07T01:43:25Z,1.1.0,event_send_evicting,989
2026-08-07T01:43:25Z,1.1.0,pubsub_publish_4_patterns,4643
2026-08-07T01:43:25Z,1.1.0,pattern_match_wildcard,781
2026-08-07T01:43:25Z,1.1.0,rank_agents_16,12678
2026-08-07T01:43:25Z,1.1.0,delegate_16_tasks_16_agents,200595
2026-08-07T01:43:25Z,1.1.0,kahn_sort_64_nodes,57061
2026-08-07T01:43:25Z,1.1.0,plan_key_16x16,11762
2026-08-07T01:43:25Z,1.1.0,plan_cache_get_hit,1754
2026-08-07T01:43:25Z,1.1.0,conv_buffer_push_sliding_32,116
2026-08-07T01:43:25Z,1.1.0,durable_serialize_crew_state,3574
2026-08-07T01:43:25Z,1.1.0,durable_deserialize_crew_state,2596
2026-08-07T01:43:25Z,1.1.0,durable_save_atomic,20797
2026-08-07T01:43:25Z,1.1.0,durable_load_hit,4316
2026-08-07T01:43:25Z,1.1.0,durable_load_miss,2634
2026-08-07T01:43:25Z,1.1.0,durable_mkdir_p_existing_4deep,6282
2026-08-07T01:43:25Z,1.1.0,crew_build_system_prompt,1556
2026-08-07T01:43:25Z,1.1.0,crew_select_model_routed,302
2026-08-07T01:43:25Z,1.1.0,crew_infer_provider_fallthrough,633
2026-08-07T01:43:25Z,1.1.0,prompt_scan_clean_67b,8044
2026-08-07T01:43:25Z,1.1.0,prompt_scan_clean_4k,282797
2026-08-07T01:43:25Z,1.1.0,audit_record,28273
2026-08-07T01:43:25Z,1.1.0,audit_verify_256,2711000
2026-08-07T01:43:25Z,1.1.0,output_scan_clean,7445
2026-08-07T01:43:25Z,1.1.0,output_redact_clean,10049
2026-08-07T01:43:25Z,1.1.0,metrics_record_task,5
2026-08-07T01:43:25Z,1.1.0,metrics_gather,7759
2026-08-07T01:43:25Z,1.1.0,auth_check_secret_ok,987
2026-08-07T01:43:25Z,1.1.0,auth_check_secret_reject,994
2026-08-07T01:43:25Z,1.1.0,auth_check_secret_short_token,956
2026-08-07T01:43:25Z,1.1.0,auth_check_disabled,6
2026-08-07T01:43:25Z,1.1.0,auth_jwt_verify_ok,1225000
2026-08-07T01:43:25Z,1.1.0,auth_jwt_reject_bad_alg,1235000
2026-08-07T01:43:25Z,1.1.0,auth_jwt_key_prepare,11262
2026-08-07T01:43:25Z,1.1.0,uuid_v4_generate,540
2026-08-07T01:43:25Z,1.1.0,uuid_to_str,227
2026-08-07T01:43:25Z,1.1.0,uuid_parse,284
2026-08-07T01:43:25Z,1.1.0,task_to_json,12828
2026-08-07T01:43:25Z,1.1.0,task_from_json,11246
2026-08-07T01:43:25Z,1.1.0,agent_from_json,11822
2026-08-07T01:43:25Z,1.1.0,crew_to_json_10x10,277189
2026-08-07T01:43:25Z,1.1.0,crew_from_json_10x10,757299
2026-08-07T01:43:25Z,1.1.0,message_to_json,7655
2026-08-07T01:43:25Z,1.1.0,hw_inventory_satisfies,170
2026-08-07T01:43:25Z,1.1.0,capability_scorer_record_50caps,283
2026-08-07T01:43:25Z,1.1.0,capability_scorer_confidence_50caps,86
2026-08-07T01:43:25Z,1.1.0,ucb1_select_10arms,262
2026-08-07T01:43:25Z,1.1.0,ucb1_select_50arms,1194
2026-08-07T01:43:25Z,1.1.0,replay_buffer_push_1000cap_full,7405
2026-08-07T01:43:25Z,1.1.0,replay_buffer_sample32_from1000,610316
2026-08-07T01:43:25Z,1.1.0,qlearner_update_1000_state_actions,1957
2026-08-07T01:43:25Z,1.1.0,qlearner_best_action_1000_state_actions,1318
2026-08-07T01:43:25Z,1.1.0,profile_record_20agents,1881
2026-08-07T01:43:25Z,1.1.0,profile_success_rate_20agents,351
2026-08-07T01:43:25Z,1.1.0,route_resolve,343
2026-08-07T01:43:25Z,1.1.0,route_dashboard_crews_global,9658
2026-08-07T01:43:25Z,1.1.0,route_dashboard_crews_arena,7382
2026-08-07T01:43:25Z,1.1.0,route_dashboard_agents_global,12611
